GENEID	R1_H1975	R2_H1975	R3_H1975	R1_HCC827	R2_HCC827	R3_HCC827
ENSG00000259431	233.99999	198	199	331.99999	366	412
ENSG00000259434	1	0	0	0	0	0
ENSG00000259438	16	0	19	2	0	5
ENSG00000259439	77	80	62	0	0	0
ENSG00000259441	0	0	1	0	0	1
ENSG00000259442	1	2	4	0	0	3
ENSG00000259447	0	0	0	2	2	1
ENSG00000259448	18	28	23	3	3	3
ENSG00000259449	1	0	0	0	0	0
ENSG00000259452	0	0	0	1	1	1
ENSG00000259456	67.99999	61.00001	63.00001	41.99999	26	33
ENSG00000259457	0	0	0	1	0	0
ENSG00000259459	4	3	5	0	0	1
ENSG00000259460	27	30	31	23	12	8
ENSG00000259461	0	2	2	2	2	0
ENSG00000259463	0	0	1	3	1	0
ENSG00000259466	0	1	0	0	0	0
ENSG00000259467	0	1	1	1	0	0
ENSG00000259469	0	2	0	0	0	3
ENSG00000259470	1	0	1	4	0	4
ENSG00000259471	1	0	0	0	0	0
ENSG00000259473	7	5	5	4	1	4
ENSG00000259474	0	0	0	2	0	0
ENSG00000259475	4	1	8	3	2	4
ENSG00000259478	0	1	2	0	0	0
ENSG00000259479	1	0	0	1	0	1
ENSG00000259483	1	0	0.99999	0	0	0
ENSG00000259485	0	0	0.99999	34	35.99999	34.99999
ENSG00000259488	0	3	2	0	2	1
ENSG00000259489	2	0	0	0	0	1
ENSG00000259494	2048	2042.99999	2052	1635.99999	1088.99999	1229
ENSG00000259498	4	1	4	6	4	2
ENSG00000259499	0	4	0	1	0	0
ENSG00000259500	0	0	1	1	0	0
ENSG00000259502	0	1	0	0	0	2
ENSG00000259504	0	2	1	0	0	0
ENSG00000259508	0	0	0	0	0	1
ENSG00000259512	0	1	0	2	0	0
ENSG00000259513	0	0	2	0	0	0
ENSG00000259514	0	1	1	0	0	0
ENSG00000259515	4	15	0	13	0	1
ENSG00000259516	3	0	2	1	2	0
ENSG00000259517	0	0	0	1	0	0
ENSG00000259518	15	16	11	1	0	0
ENSG00000259520	36	12	18	16.00001	13	13
ENSG00000259521	6	1	0	0	0	0
ENSG00000259522	6	1	0	1	0	1
ENSG00000259523	27	17	24	14	17	4
ENSG00000259525	4	1	0	0	0	0
ENSG00000259527	0	0	4	0	0	0
ENSG00000259529	6	6	1	4	2	5
ENSG00000259531	2	1	2	0	1	0
ENSG00000259533	0	0	1	0	0	0
ENSG00000259534	2	5	4	11	8	7
ENSG00000259536	4	2	5	0	0	1
ENSG00000259539	8	5	10	5	10	4
ENSG00000259545	0	0	0	1	0	0
ENSG00000259546	0	2	1	0	0	1
ENSG00000259547	1	0	0	0	0	0
ENSG00000259548	0	0	1	0	0	0
ENSG00000259551	95	62	97	60.99999	67	45
ENSG00000259553	22	1	13	5	2	5
ENSG00000259556	1	1	0	0	1	0
ENSG00000259560	2	0	4	1	0	0
ENSG00000259562	0	0	0	0	0	1
ENSG00000259563	0	0	0	1	1	0
ENSG00000259564	0	0	0	1	0	0
ENSG00000259565	0	1	1	2	1	1
ENSG00000259570	1	0	1	0	0	0
ENSG00000259571	0	0	0	0	2	0
ENSG00000259577	32	27	29	8	0	6
ENSG00000259579	0	0	1	117	84.99999	81
ENSG00000259581	2	0	0	0	0	0
ENSG00000259583	22	16	22	83	142	41
ENSG00000259584	32	22	20	66	45	34
ENSG00000259585	5	3	6	0	2	1
ENSG00000259589	1	0	0	0	0	0
ENSG00000259590	2	5	3	1	1	4
ENSG00000259591	0	0	0	1	0	0
ENSG00000259592	2	2	0	0	0	1
ENSG00000259595	10	7	3	0	1	1
ENSG00000259605	37	32	24	17	20	17
ENSG00000259607	0	0	2	4	1	2
ENSG00000259611	4.00001	6	11	0	0	0
ENSG00000259612	3	4	3	3	0	2
ENSG00000259614	0	0	0	0	2	0
ENSG00000259617	1	0	0	0	0	0
ENSG00000259622	0	1	1	3	3	2
ENSG00000259624	0	1	0	1	1	0
ENSG00000259627	6	1	6	1	2	0
ENSG00000259630	9	3	4	1	0	1
ENSG00000259631	15	10	16	7	4	2
ENSG00000259632	1	0	1	0	0	0
ENSG00000259635	2	0	0	0	3	0
ENSG00000259639	11	6	4	0	0	0
ENSG00000259642	92	96	78	32	37	31
ENSG00000259644	1	0	0	0	0	1
ENSG00000259647	6	3	7	5	12	5
ENSG00000259654	2	1	2	9	11	0
ENSG00000259657	1	1	0	1	0	1
ENSG00000259659	1	0	1	11	20	2
ENSG00000259661	2	3	1	1	1	0
ENSG00000259665	0	2	1	1	0	1
ENSG00000259668	0	2	0	0	0	0
ENSG00000259669	0	0	0.99999	1	0	0
ENSG00000259672	5	3	1	0	0	0
ENSG00000259673	295	283	284	76.00001	66	99.99997
ENSG00000259675	0	1	1	0	0	0
ENSG00000259676	0	0	1	0	0	0
ENSG00000259677	1	1	0	1	0	0
ENSG00000259678	0	0	1	0	0	0
ENSG00000259682	0	2	1	4	0	0
ENSG00000259683	0	3	0	0	0	0
ENSG00000259684	1	0	1	0	0	0
ENSG00000259685	14	8	7	0	0	0
ENSG00000259686	0	0	0	0	1	0
ENSG00000259687	213	171.00001	151.99998	61	42.00001	36
ENSG00000259692	1	0	1	179.00001	187	127
ENSG00000259694	3	1	0	0	0	0
ENSG00000259696	1	0	2	1	3	0
ENSG00000259697	1	0	0	0	0	0
ENSG00000259699	2	1	0	0	0	0
ENSG00000259701	0	0	0	0	0	1
ENSG00000259702	0	0	0	2	0	0
ENSG00000259704	0	1	0	30	15	24
ENSG00000259705	0	1	0	0	0	0
ENSG00000259706	15	18	16	7	5	7
ENSG00000259707	5	0	0	3	2	1
ENSG00000259709	0	1	1	1	1	1
ENSG00000259710	0	2	0	0	0	1
ENSG00000259711	4	3	0	0	0	0
ENSG00000259712	19	16	11	5	10	4
ENSG00000259715	1	8	3	8	1	2
ENSG00000259717	1.99999	2	5	2	0	0
ENSG00000259719	0	0	0	0	2	0
ENSG00000259720	0	0	2	0	0	0
ENSG00000259723	0	0	0	36	34	32
ENSG00000259725	60	64	62	3	1	1
ENSG00000259726	0	4	2	0	0	0
ENSG00000259727	10	12	3	4	5	9
ENSG00000259732	4	1	4	5	7	4
ENSG00000259735	0	0	0	0	0	1
ENSG00000259736	68	77	72	34.00002	11	24.00001
ENSG00000259738	2	4	0	0	0	0
ENSG00000259744	3	0	4	4	1	1
ENSG00000259746	26	13	22	13	10	7
ENSG00000259750	3	1	5	1	1	1
ENSG00000259751	0	0	1	0	0	1
ENSG00000259753	13	8	10	0	0	1
ENSG00000259754	1	2	0	0	0	0
ENSG00000259755	0	0	1	1.00002	0	1
ENSG00000259763	0	2	0	0	0	0
ENSG00000259764	0	1	0	0	0	0
ENSG00000259767	0	4	4	6	4	3
ENSG00000259768	245	203	275.99995	142	145	108
ENSG00000259770	1	0	0	0	4	0
ENSG00000259772	8	11	7	8	6	1
ENSG00000259774	3	2	3	0	0	0
ENSG00000259775	0	7	9	35	65	22
ENSG00000259779	0	0	1	0	1	1
ENSG00000259780	0	4	0	1	0	1
ENSG00000259781	170	108	153	192	255	127
ENSG00000259782	1	0	0	4	0	0
ENSG00000259783	7	8	9	9	6	1
ENSG00000259784	1	0	0	0	0	0
ENSG00000259786	0	1	0	0	0	0
ENSG00000259788	10	9	7	0	0	1
ENSG00000259790	0	0	1	0	0	0
ENSG00000259792	3	0	3	0	1	0
ENSG00000259797	2	0	1	3	2	1
ENSG00000259798	3	1	3	5	3	2
ENSG00000259800	0	0	0	0	1	0
ENSG00000259802	307	360	299.00001	155.99999	99.99999	118
ENSG00000259803	17	8	15	61	118	81
ENSG00000259804	85.99999	76.00001	58	22	8	13
ENSG00000259805	1	0	0	0	0	0
ENSG00000259813	2	0	1	0	2	0
ENSG00000259818	0	2	1	0	0	1
ENSG00000259821	2	1	0	0	0	0
ENSG00000259823	63	59	69	94	110	69
ENSG00000259826	36	30	36	14	11	9
ENSG00000259828	0	0	2	0	0	0
ENSG00000259838	425	413	450	1146	778	809
ENSG00000259840	0	3	0	0	0	0
ENSG00000259843	14	4	10	10	0	6
ENSG00000259845	3	3	1	0	0	0
ENSG00000259846	1	3	0	0	0	0
ENSG00000259856	5	4	1	7	9	11
ENSG00000259862	3	1	1	6	4	2
ENSG00000259865	21	12	15	22	12	6
ENSG00000259867	53.99999	70	77	3	0	7
ENSG00000259868	6.99999	2.99999	4.00001	10	5	6.99999
ENSG00000259869	0	0	1	0	0	0
ENSG00000259871	0	0	0	2	0	0
ENSG00000259876	1	2	1	1	2	0
ENSG00000259877	49	31	38	28	10	10
ENSG00000259881	0	4	0	0	0	0
ENSG00000259883	0	0	1	0	0	0
ENSG00000259884	1	0	3	0	0	2
ENSG00000259891	12	12	8	15	10	3
ENSG00000259895	3	2	0	0	2	0
ENSG00000259899	1	0	0	3	1	3
ENSG00000259900	0	8	8	6	0	0
ENSG00000259904	1	3	1	3	0	0
ENSG00000259905	6	2	1	0	1	0
ENSG00000259909	0	0	1	0	1	0
ENSG00000259916	0	1	1	0	0	0
ENSG00000259917	4	5	5	10	8	7
ENSG00000259918	231	202	207	45	43	43
ENSG00000259921	0	0	0	2	0	0
ENSG00000259923	4	5	3	2	3	2
ENSG00000259924	0	0	1	0	0	0
ENSG00000259925	76	70	70	116	54	80
ENSG00000259926	0	0	0	0	0	1
ENSG00000259929	1	2	1	1	2	2
ENSG00000259931	1	0	3	1	2	0
ENSG00000259932	1	0	3	1	0	0
ENSG00000259933	89.99999	84	85	31	16	24
ENSG00000259935	0	0	0	2	0	0
ENSG00000259940	4	5	5	2	5	0
ENSG00000259943	236	235	234	289	147	226
ENSG00000259945	2	1	1	1	2	0
ENSG00000259947	16	0	0	0	0	0
ENSG00000259948	1	1	1	0	0	0
ENSG00000259950	0	1	0	0	0	0
ENSG00000259952	3	3	1	1	2	5
ENSG00000259953	56	59	44	39	24	21
ENSG00000259954	1	0	1	0	0	0
ENSG00000259955	0	0	3	1	0	2
ENSG00000259956	430	377	340	490	476	314
ENSG00000259959	8	6	4	3	2	1
ENSG00000259964	0	1	0	0	0	0
ENSG00000259974	80	55	66	2	5	3
ENSG00000259977	9	8	3	0	0	0
ENSG00000259982	4	0	2	2	4	7
ENSG00000259984	0	1	0	2	1	2
ENSG00000259985	16	18	21	1	4	0
ENSG00000259986	0	2	1	0.99999	0	0
ENSG00000259992	0	1	3	0	0	0
ENSG00000259994	9	4	12	16	3	5
ENSG00000259999	0	1	0	2	2	2
ENSG00000260000	211	215	243	144	116.00001	130
ENSG00000260001	146.99999	148	113.99999	132	171.00001	157
ENSG00000260005	0	0	0	1	0	3
ENSG00000260007	150	145.00001	148	119	90.00001	87
ENSG00000260009	0	4	1	0	0	0
ENSG00000260010	3	1	1	0	0	0
ENSG00000260011	3	1	0	0	0	0
ENSG00000260012	0	0	1	0	0	0
ENSG00000260014	3	1	4	2	3	0
ENSG00000260015	0	0	2	1	1	0
ENSG00000260017	0	1	2	0	6	2
ENSG00000260018	164	160	149	168	173	166
ENSG00000260021	0	0	0	0	2	0
ENSG00000260022	1	1	0	1	4	0
ENSG00000260025	133	118	137	50	40	50
ENSG00000260027	8	4	4	1196	810	784
ENSG00000260031	2	1	3	0	2	3
ENSG00000260032	1341	1071	1105	582	492	427
ENSG00000260034	0	0	0	0	1	0
ENSG00000260035	4	1	16	5	5	3
ENSG00000260036	3	4	0	0	0	0
ENSG00000260037	3	2	1	2	3	0
ENSG00000260038	4	4	4	4	0	0
ENSG00000260046	35	41	34	13	16	15
ENSG00000260047	3	0	1	0	0	1
ENSG00000260057	0	0	3	0	0	0
ENSG00000260063	6	4	13	4	0	4
ENSG00000260070	0	1	0	1	0	0
ENSG00000260072	0	0	0	2	0	0
ENSG00000260075	6	2	5	1	0	1
ENSG00000260077	162.99999	145.00002	118.00001	42	49	30.00001
ENSG00000260078	3	1	5	0	0	0
ENSG00000260083	238	183	201.99999	103.99999	75.00001	89
ENSG00000260084	68	73	75	17	8	11
ENSG00000260086	241.99999	162	192	147.99999	84.00001	116
ENSG00000260088	104.00001	74.99999	80	12	5	10
ENSG00000260091	1	0	0	0	0	1
ENSG00000260093	0	1	1	0	1	2
ENSG00000260097	23	22	11	22	3	8
ENSG00000260101	3	2	5	0	0	2
ENSG00000260103	0	0	1	0	0	0
ENSG00000260105	1	0	1	0	0	0
ENSG00000260107	4	2	1	2	1	0
ENSG00000260108	0	1	0	0	0	0
ENSG00000260109	0	1	0	0	1	0
ENSG00000260111	2	4	1	2	0	2
ENSG00000260112	0	0	1	1	1	1
ENSG00000260113	0	0	0	1	0	0
ENSG00000260118	0	4	1	1	0	1
ENSG00000260121	1	1	2	0	0	0
ENSG00000260122	0	0	1	0	0	0
ENSG00000260123	5.99999	2	2	0	0	0
ENSG00000260132	16	7	2	1	2	3
ENSG00000260136	425	346.00001	340	345	180.00001	262.00001
ENSG00000260139	0	0	0	0	1	0
ENSG00000260142	0	0	0	0	1	1
ENSG00000260144	1	0	0	0	0	0
ENSG00000260145	0	0	1	0	0	0
ENSG00000260148	0	0	0	1	2	0
ENSG00000260152	0	0	0	0	3	0
ENSG00000260156	3	5	3	1	1	0
ENSG00000260160	194	233	236	42	37	29
ENSG00000260167	53	94	68	37.00001	14	8
ENSG00000260170	1	0	0	1	0	1
ENSG00000260174	1	0	0	0	0	4
ENSG00000260176	33	3	2	1	14	6
ENSG00000260177	10	6	11	1	17	2
ENSG00000260179	0	0	0	1	2	0
ENSG00000260186	74	69	70	2	3	1
ENSG00000260190	2	1	1	0	0	2
ENSG00000260192	275	241	269.99999	391	314	325
ENSG00000260193	27	30.99999	22.99999	5.00001	7.99998	12
ENSG00000260196	51	46	35	10	5	12
ENSG00000260206	20	21	24	19	21	11
ENSG00000260209	2	2	0	0	0	0
ENSG00000260213	2	0	4	1	0	2
ENSG00000260219	148	105.99999	95.99999	80.00001	86	73.00001
ENSG00000260220	0	2	1	5	4	5
ENSG00000260224	0	2	0	0	0	0
ENSG00000260228	0	0	2	0	0	0
ENSG00000260229	1	0	3	3	4	3
ENSG00000260230	1	0	0	0	0	0
ENSG00000260231	190	240	215	50	39	37
ENSG00000260232	0	0	2	0	0	0
ENSG00000260233	66	54	48	56	42	61
ENSG00000260235	0	0	1	0	2	0
ENSG00000260236	97	127	118	47	52	40
ENSG00000260238	270	324	284	692.00001	544	699
ENSG00000260239	0	2	0	0	0	0
ENSG00000260247	1	1	0	0	8	0
ENSG00000260249	5	1	0	0	3	1
ENSG00000260252	5	0	2	0	0	2
ENSG00000260253	1	5	7	0	0	0
ENSG00000260257	49	39	31	30	21	21
ENSG00000260259	192	148.99999	152.00001	44	34	43
ENSG00000260260	3436	2732	2971	1579.00001	1329	1245
ENSG00000260265	0	0	0	64	41	86.99999
ENSG00000260266	0	0	2	0	0	0
ENSG00000260267	25	26	28	17	25	14
ENSG00000260269	3	7	4	0	0	0
ENSG00000260271	2	0	0	0	2	0
ENSG00000260272	30	24	19	15	10	16
ENSG00000260273	5	14	11	1	4	5
ENSG00000260274	101	75	77	14	17	16
ENSG00000260278	3	4	7.99999	12	17	9
ENSG00000260279	13	9	9	63	71	18
ENSG00000260280	7	21	9	5	6	14
ENSG00000260281	11	7	9	1	1	0
ENSG00000260282	0	3	0	0	0	0
ENSG00000260284	1	0	0	0	0	0
ENSG00000260285	16	5	13	4	4	7
ENSG00000260287	7	5	6	13	3	7
ENSG00000260288	6	14	9	2	2	1
ENSG00000260289	0	0	0	39	22.00001	23
ENSG00000260290	55	40	27	86	68	68
ENSG00000260293	4	1	2	0	3	2
ENSG00000260296	2	4	2	4	2	2
ENSG00000260298	0	1	1	2	0	0
ENSG00000260302	23	20	23	16.00001	8	14
ENSG00000260304	1	1	1	0	0	0
ENSG00000260305	1	0	0	0	0	0
ENSG00000260306	1	1	1	0	0	0
ENSG00000260314	3	1	0	0	0	0
ENSG00000260316	1	0	1	0	0	0
ENSG00000260317	67	38	34	25	15	14
ENSG00000260318	12	6	4	14	8	7
ENSG00000260325	5	15	12	6	18	4
ENSG00000260326	4	2	3	7	3	2
ENSG00000260328	33	26	25	163	185	148
ENSG00000260329	27	31	28	15	10	12
ENSG00000260331	2	5	4	3	5	0
ENSG00000260339	87	53	97	54	47	37
ENSG00000260340	0	0	0	1	0	0
ENSG00000260342	135	145	93	124	178	70
ENSG00000260345	0	1	0	0	0	1
ENSG00000260347	14	228	0	0	0	0
ENSG00000260348	1	2	0	1	0	1
ENSG00000260349	2	7	4	0	4	1
ENSG00000260350	8	2	6	2	5	0
ENSG00000260351	0	0	3	0	0	0
ENSG00000260352	42	26	38	33	59	27
ENSG00000260360	3	10	4	3	3	4
ENSG00000260361	40	57	50	5	0	3
ENSG00000260364	0	0	1	0	0	0
ENSG00000260366	4	0	2	0	61	0
ENSG00000260367	50	39	54	10	21	11
ENSG00000260368	1	2	0	0	0	0
ENSG00000260370	0	0	0	0	0	1
ENSG00000260371	0	0	0	2	0	1
ENSG00000260372	0	0	1	3	0.99999	0
ENSG00000260377	1	0	0	0	0	0
ENSG00000260379	2	2	1	4	0	0
ENSG00000260381	1	3	2	32	13	14
ENSG00000260388	0	0	0	0	1	0
ENSG00000260389	0	1	0	0	0	0
ENSG00000260390	0	0	0	0	0	4
ENSG00000260394	6	8	7	0	0	0
ENSG00000260395	0	0	1	0	0	0
ENSG00000260400	6	6	9	1	2	0
ENSG00000260401	0	0	1	0	0	0
ENSG00000260403	0	0	1	0	0	0
ENSG00000260405	1	0	1	0	0	0
ENSG00000260410	0	0	0	0	1	0
ENSG00000260416	0	1	0	0	0	0
ENSG00000260418	5	3	3	13	2	1
ENSG00000260420	52	34	49	2	6	5
ENSG00000260423	3	0	1	0	0	0
ENSG00000260425	2	0	2	0	2	0
ENSG00000260428	2	4	5	0	2	1
ENSG00000260430	203	272	234	37	27	20
ENSG00000260433	0	2	1	0	0	0
ENSG00000260436	4	0	0	0	23	0
ENSG00000260441	0	2	1	2	3	1
ENSG00000260442	298.00001	235	239.99998	273	243.99999	179.99999
ENSG00000260443	7	8	1	7	2	7
ENSG00000260447	0	0	0	0	3	0
ENSG00000260448	42	34.00001	25	13	14	11.99999
ENSG00000260450	1	0	0	0	0	0
ENSG00000260451	0	1	0	0	0	0
ENSG00000260454	5	6	7.99999	1	0	0
ENSG00000260455	1	0	0	16	0	0
ENSG00000260456	480	480	507.99999	167.99999	119.00001	110
ENSG00000260458	0	1	3	0	0	0
ENSG00000260459	0	0	0	1	0	0
ENSG00000260464	6	3	2	9	4	3
ENSG00000260465	4	4	3	4	1	3
ENSG00000260466	0	0	0	2	0	1
ENSG00000260468	1	0	2	0	0	0
ENSG00000260471	2	2	2	0	1	0
ENSG00000260473	0	2	2	0	0.99999	0
ENSG00000260475	8	6	11	0	3	2
ENSG00000260479	0	0	1	2	0	0
ENSG00000260482	0	0	0	1	0	1
ENSG00000260483	1	2	1	2	1	1
ENSG00000260484	0	0	2	0	0	0
ENSG00000260490	15	2	0	4	0	0
ENSG00000260493	3	0	2	0	2	0
ENSG00000260494	0	0	0	4	0	0
ENSG00000260495	1	1	1	3	1	0
ENSG00000260496	0	0	0	3	0	0
ENSG00000260498	57.00001	34.00001	24	49	95	41.00001
ENSG00000260500	17	23	17	20	15	12
ENSG00000260504	7	8	8	0	0	0
ENSG00000260510	8	5	4	2	1	3
ENSG00000260514	0	1	0	0	0	1
ENSG00000260515	0	0	0	0	2	0
ENSG00000260519	0	0	1	0	1	0
ENSG00000260520	0	0	0	1	5	3
ENSG00000260526	27	22	24	2	5	4
ENSG00000260528	152	248	194.99999	212.00001	199	212.99999
ENSG00000260530	0	0	1	0	0	0
ENSG00000260534	0	0	0	1	1	0
ENSG00000260536	14	2	0	0	1	1
ENSG00000260537	3	6	2	4	1	1
ENSG00000260541	2	3	3	10	3	1
ENSG00000260545	0	2	2	3	0	0
ENSG00000260549	61	39	34	1	1	2
ENSG00000260550	0	0	0	0	0	2
ENSG00000260552	359	317	344	499	376	363
ENSG00000260555	1	0	1	0	0	0
ENSG00000260558	1	0	0	4	9	0
ENSG00000260563	40	35	31	40	22	26
ENSG00000260565	105.99999	134.99999	100	77.00001	37	50
ENSG00000260566	0	1	0	0	0	0
ENSG00000260569	0	1	0	0	0	0
ENSG00000260570	11	7	14	16	10	7
ENSG00000260572	16	9	3.99999	1	2	1
ENSG00000260576	0	0	1	0	0	0
ENSG00000260577	31	46	42	29	18	8
ENSG00000260578	3	3	1	0	0	0
ENSG00000260579	2	3	2	1	0	0
ENSG00000260583	0	0	0	1	0	0
ENSG00000260585	3	3	1	1	0	0
ENSG00000260588	14	7	10	3	2	4
ENSG00000260589	30	29	37	21	14	8
ENSG00000260592	1.99999	1	0	23	2	0
ENSG00000260593	0	2	3	1	0	0
ENSG00000260595	3	11	7	0	0	0
ENSG00000260597	0	0	0	2	0	0
ENSG00000260599	2	0	0	0	0	0
ENSG00000260602	0	0	1	0	0	0
ENSG00000260604	35.99999	37	33	88	84	84
ENSG00000260608	17	26	19	15	7	13
ENSG00000260612	1	0	0	0	0	0
ENSG00000260613	0	0	0	1	0	1
ENSG00000260615	0	1	1	2	1	1
ENSG00000260619	0	0	2	0	0	0
ENSG00000260621	0	0	0	2	0	0
ENSG00000260624	0	0	0	0	1	1
ENSG00000260625	29	26	23	1	7	8
ENSG00000260630	85	78	73	26.00001	39	39
ENSG00000260641	112.99999	114	102	58	45.99999	38
ENSG00000260643	55	66	57	52	33	28
ENSG00000260644	0	0	0	0	1	0
ENSG00000260645	0	0	0	4	0	0
ENSG00000260646	1	0	0	2	1	0
ENSG00000260647	3	7	9	9	9	11
ENSG00000260649	0	0	1	0	0	0
ENSG00000260650	0	3	2	1	0	1
ENSG00000260653	124.99999	116	127	0	0	1
ENSG00000260657	9	4	15	1	1	0
ENSG00000260658	0	2	0	0	0	0
ENSG00000260659	2	1	1	0	0	0
ENSG00000260661	1	2	1	0	1	0
ENSG00000260664	0	0	0	3	0	0
ENSG00000260668	0	3	1	2	4	1
ENSG00000260669	197	174	189	276	144	170
ENSG00000260671	0	2	1	0	0	1
ENSG00000260673	0	0	0	1	0	0
ENSG00000260679	1	0	0	0	0	0
ENSG00000260681	3	10	0	6	0	3
ENSG00000260688	0	1	0	1	0	0
ENSG00000260689	0	1	0	0	0	0
ENSG00000260690	1	0	0	0	0	0
ENSG00000260691	7	10	0	2	0	0
ENSG00000260693	0	1	1	0	0	0
ENSG00000260698	3	1	0	0	0	0
ENSG00000260704	0	0	0	2	1	2
ENSG00000260706	0	0	1	0	0	0
ENSG00000260708	653	640	627	299	165	240
ENSG00000260710	3390.00005	2848.00001	3172.00003	74.00001	56	59
ENSG00000260711	5	2	4	20	1	9
ENSG00000260714	1	5	17	0	1	2
ENSG00000260719	5	0	0	2	0	0
ENSG00000260722	0	0	1	0	0	0
ENSG00000260724	0	0	3	0	0	0
ENSG00000260725	1	0	0	0	0	1
ENSG00000260729	0	2	0	0	0	0
ENSG00000260731	0	0	0	2	0	3
ENSG00000260735	1	0	0	0	0	0
ENSG00000260737	0	3	1	0	0	0
ENSG00000260740	10	11	0	9	0	7
ENSG00000260742	5	0	2	0	1	1
ENSG00000260743	20	1	10	5	12	1
ENSG00000260744	2	0	1	0	0	3
ENSG00000260746	1	3	0	0	2	0
ENSG00000260747	17	3	1	16	0	2
ENSG00000260751	4	2	2	9	2	1
ENSG00000260755	5	9	2	3	2	1
ENSG00000260757	2	0	0	1	0	0
ENSG00000260765	12	7	7	0	0	0
ENSG00000260773	0	2	25	0	1	1
ENSG00000260774	4	2	6	3	2	5
ENSG00000260777	1	0	0	0	0	0
ENSG00000260778	49	56.00002	56.99999	50	49	31
ENSG00000260782	1	1	2	0	0	0
ENSG00000260785	25	12	19	0	0	1
ENSG00000260790	5	2	4	1	2	1
ENSG00000260792	0	1	4	3	1	0
ENSG00000260796	0	5	0	1	0	0
ENSG00000260798	2	0	0	1	30	1
ENSG00000260799	2	1	0	4	1	1
ENSG00000260802	0	0	0	0	1	0
ENSG00000260803	6	6	5	3	4	8
ENSG00000260804	65	74	64	32	14	18
ENSG00000260805	32	27	40	11	14	5
ENSG00000260806	146	156	159	137	96	99
ENSG00000260809	0	0	0	0	1	0
ENSG00000260810	2	2	2	0	0	0
ENSG00000260814	4	2	4	0	0	0
ENSG00000260815	4	0	1	1	1	2
ENSG00000260816	1	0	1	1	0	1
ENSG00000260823	13	10	5	7	12	8
ENSG00000260828	1	0	0	3	0	0
ENSG00000260830	21	13	25	21	10	16
ENSG00000260834	0	0	1	0	0	0
ENSG00000260836	20	25	27	21	18	16
ENSG00000260838	0	0	0	1	0	0
ENSG00000260840	2	2	1	0	1	0
ENSG00000260850	2	1	2	1	0	0
ENSG00000260851	0.99999	1	0	3	1	0
ENSG00000260852	135	33	31	25	6	10
ENSG00000260853	24	23	22	49	27	19
ENSG00000260855	1	0	1	0	1	0
ENSG00000260861	6	5	9	0	0	0
ENSG00000260863	1	1	8	1	0	0
ENSG00000260866	1	0	0	0	0	0
ENSG00000260870	0	0	0	0	1	0
ENSG00000260871	1	3	0	0	1	5
ENSG00000260874	15	23	19.99999	9	12	2
ENSG00000260876	3	1	7	0	0	1
ENSG00000260877	273	295	297	101	44	74
ENSG00000260879	12	14	7	5	4	18
ENSG00000260880	0	0	2	1	0	2
ENSG00000260884	5	3	0	24	0	0
ENSG00000260886	808	778	662	205	214	134.00001
ENSG00000260889	0	0	1	1	0	0
ENSG00000260891	3	1	3	8	0	4
ENSG00000260894	5	2	0	2	1	0
ENSG00000260895	2	1	0	0	0	0
ENSG00000260896	21	24	23	0	0	1
ENSG00000260898	5	2	1	0	1	2
ENSG00000260899	4	5	8	1	3	4
ENSG00000260907	15	19	15.99999	5	9	3
ENSG00000260911	2	7	0	3	2	1
ENSG00000260912	175	183	199	52	38	48
ENSG00000260914	1	3	0	1	1	0
ENSG00000260916	1487.99999	1229	1247.99999	438.00001	362.00001	316
ENSG00000260917	15	10	8	15	5	6
ENSG00000260918	1	0	0	1	0	0
ENSG00000260920	25	30	33	36	17	23
ENSG00000260922	9	6	10	5	2	6
ENSG00000260924	17	26	30	16	8	16
ENSG00000260926	4	3	8	0	1	0
ENSG00000260927	12	4	2	18.00001	4	2
ENSG00000260928	0	2	1	0	0	1
ENSG00000260932	2	1	6	4	0	1
ENSG00000260934	2	2	2	3	0	0
ENSG00000260941	8	5	6	1	0	3
ENSG00000260942	36	29	31	19	18	21
ENSG00000260947	6	7	7	0	0	0
ENSG00000260948	3	1	4	11	4	2
ENSG00000260949	7	7	3	18	6	5
ENSG00000260953	3	0	0	0	0	0
ENSG00000260954	0	0	1	0	0	2
ENSG00000260955	0	0	1	1	0	2
ENSG00000260963	0	1	1	108	48	77
ENSG00000260965	0	0	0	0	0	1
ENSG00000260969	0	0	1	0	0	0
ENSG00000260971	3	1	0	12	10	14
ENSG00000260976	1	0	1	0	0	0
ENSG00000260978	4	0	4	0	1	0
ENSG00000260979	7	11	5	0	0	1
ENSG00000260981	0	1	0	0	0	0
ENSG00000260988	5	2	2	2	0	1
ENSG00000260990	0	0	0	0	1	0
ENSG00000260991	10	12	10	0	0	1
ENSG00000260992	2	6	5	2	0	2
ENSG00000260995	0	0	0	0	0	1
ENSG00000260996	2	3	5	0	0	0
ENSG00000260997	0	0	0	0	0	1
ENSG00000260999	7	5	6	0	0	0
ENSG00000261000	0	0	2	4	0	0
ENSG00000261002	2	2	0	1	0	0
ENSG00000261007	0	0	1	0	0	1
ENSG00000261008	120	100	136.99999	94	59	58.99999
ENSG00000261028	1	4	3	0	0	0
ENSG00000261029	9	12	2	7	0	2
ENSG00000261033	2	2	0	0	0	0
ENSG00000261036	0	0	3	1	0	1
ENSG00000261037	1	0	1	0	0	0
ENSG00000261040	0	1	0	0	0	0
ENSG00000261041	0	1	1	0	0	0
ENSG00000261043	0	0	0	1	0	0
